Actual,Predicted,Residuals
0.562096248,0.5300838842049552,0.032012363795044796
0.39644739,0.4137811572123934,-0.01733376721239338
0.573776037,0.6073233970848635,-0.033547360084863476
0.62900923,0.5964940055447979,0.03251522445520205
0.341873723,0.31917166243492734,0.02270206056507268
0.376127081,0.37265626075222286,0.0034708202477771177
0.5371957,0.5672810432992453,-0.030085343299245282
0.46684982,0.48041706596028755,-0.013567245960287522
0.538600293,0.5378690705977907,0.0007312224022093528
0.379770845,0.4190063035814774,-0.03923545858147737
0.633468228,0.5675757041241498,0.0658925238758502
0.727633086,0.6839024362787257,0.04373064972127427
0.576774828,0.5855728809205126,-0.008798052920512611
0.718585849,0.7126420383338368,0.0059438106661632295
0.571342186,0.5472092415516812,0.024132944448318816
0.395616091,0.4382631205678183,-0.042647029567818295
0.467319394,0.4859391227855173,-0.01861972878551732
0.417708345,0.39785368699131257,0.01985465800868741
0.683175908,0.6485215561459631,0.03465435185403698
0.632836647,0.5668639789367148,0.06597266806328517
0.444048444,0.4793750212132322,-0.035326577213232235
0.457419204,0.45228889372544423,0.005130310274555794
0.741347471,0.7123762937313879,0.02897117726861209
0.536360576,0.4649200439395517,0.07144053206044826
0.535562894,0.44396904769918066,0.09159384630081935
0.445307803,0.45781958522703126,-0.012511782227031254
0.561149029,0.516999317394666,0.044149711605333986
0.636325633,0.5893243124940839,0.0470013205059161
0.558160989,0.5120369134104202,0.04612407558957976
0.634849937,0.6060602255558748,0.028789711444125232
0.689433097,0.7361206698310028,-0.04668757283100278
0.511867886,0.4831471775946439,0.02872070840535612
0.482061124,0.5322158440053651,-0.05015472000536514
0.398391424,0.3848903046786441,0.013501119321355892
0.647138198,0.6182979909056195,0.02884020709438051
0.615616809,0.5471572606731098,0.06845954832689027
0.460873281,0.4708729999050622,-0.009999718905062183
0.410990643,0.4035453117926788,0.007445331207321215
0.473732877,0.4071209350705346,0.0666119419294654
0.501532255,0.4879326374638424,0.013599617536157571
0.515999286,0.5430097987973652,-0.027010512797365216
0.600141982,0.6297031486992364,-0.029561166699236363
0.422311187,0.43410550863516006,-0.011794321635160088
0.470667176,0.4892157695054123,-0.01854859350541227
0.499354282,0.4904754361589572,0.00887884584104276
0.606379479,0.5701258831473943,0.03625359585260568
0.706495771,0.6422081918550856,0.06428757914491445
0.470296319,0.4933252755430043,-0.023028956543004298
0.755691666,0.6665172709650853,0.08917439503491476
0.491059856,0.49697915127855985,-0.005919295278559833
0.633556555,0.5944392459083706,0.03911730909162936
0.582978109,0.5770564246249836,0.0059216843750163894
0.36511839,0.38879255077496605,-0.023674160774966035
0.514985128,0.4486956157956534,0.06628951220434653
0.475656217,0.4459289808870339,0.02972723611296607
0.435854408,0.45258065820449306,-0.01672625020449303
0.614842298,0.5552169244407931,0.05962537355920694
0.691297109,0.6259123395797768,0.0653847694202232
0.448818985,0.44050620501079213,0.008312779989207875
0.447898049,0.4450249287466201,0.002873120253379935
0.430387045,0.4015152676021538,0.028871777397846243
0.543584047,0.4648809314712727,0.07870311552872727
0.572515446,0.63289634660949,-0.060380900609489974
0.52162372,0.5301025890643588,-0.008478869064358796
0.449719684,0.45329590064166175,-0.0035762166416617447
0.65486889,0.6678527804879668,-0.012983890487966776
0.517582011,0.4867486279025373,0.030833383097462697
0.493181318,0.49788901469234687,-0.0047076966923468855
0.484732084,0.4611182644453147,0.023613819554685334
0.595645599,0.5744034314882033,0.02124216751179675
0.390131375,0.364550638630233,0.025580736369766988
0.403565707,0.4254616812889053,-0.02189597428890533
0.424925576,0.3940046503060742,0.03092092569392585
0.6488358,0.5790822149309411,0.06975358506905882
0.48980663,0.5317663392764714,-0.04195970927647141
0.531925761,0.5385830019809276,-0.00665724098092757
0.421414706,0.4272628360627231,-0.005848130062723111
0.507283325,0.5393176969802965,-0.03203437198029657
0.568764886,0.5429661195134599,0.025798766486540115
0.484963362,0.48244311730692313,0.0025202446930768785
0.532729954,0.4988954628143046,0.033834491185695426
0.0,0.44738631683933794,-0.44738631683933794
0.554133418,0.5486371610651856,0.005496256934814481
0.450935593,0.42263948545881036,0.028296107541189663
0.364957431,0.42313410632058057,-0.05817667532058057
0.661206198,0.6387675397025835,0.022438658297416536
0.487881037,0.4340942320016327,0.0537868049983673
0.505526481,0.49171561407703385,0.013810866922966125
0.623598311,0.5682632145693977,0.055335096430602304
0.626205106,0.5548219958766851,0.07138311012331489
0.788562749,0.7096514680729086,0.07891128092709143
0.580293163,0.5857179612625931,-0.005424798262593122
0.447905405,0.411592942291806,0.03631246270819399
0.449924237,0.42120773277406803,0.02871650422593197
0.435985469,0.41175456937310007,0.02423089962689995
0.436242255,0.40195547837783,0.03428677662217
0.432328098,0.39675756703929166,0.035570530960708335
0.458925469,0.4396643550440943,0.019261113955905684
0.512332494,0.4966955201564347,0.015636973843565327
0.542493913,0.4897538710712112,0.05274004192878884
0.51922997,0.48720041313625395,0.03202955686374609
0.789941479,0.7318684026799112,0.058073076320088846
0.48746412,0.5159589848949242,-0.0284948648949242
0.528005861,0.544321457715139,-0.016315596715138936
0.38909251,0.39535029549369305,-0.006257785493693047
0.516231318,0.4983421261090495,0.017889191890950507
0.458415966,0.48586411415671343,-0.027448148156713426
0.433230746,0.4283620241023742,0.004868721897625827
0.620617634,0.608891477827339,0.01172615617266104
0.417131724,0.3692573595400326,0.0478743644599674
0.726815512,0.643066938869463,0.08374857313053707
0.548580918,0.558236273735145,-0.009655355735144977
0.511752373,0.5149797321304249,-0.003227359130424934
0.378990735,0.3899928890751098,-0.011002154075109793
0.576358256,0.5688234535903974,0.007534802409602581
0.50315113,0.49646786034948553,0.006683269650514467
0.568525517,0.5260084957242582,0.04251702127574175
0.545517526,0.5300023067238626,0.015515219276137415
0.585382012,0.588422871766661,-0.0030408597666610193
0.452523944,0.4889980139947885,-0.03647406999478847
0.367439575,0.4426554012462094,-0.07521582624620937
0.521234929,0.48972845984172525,0.031506469158274764
0.610225571,0.5554216017985996,0.054803969201400404
0.62752488,0.604182656774231,0.023342223225768954
0.518858835,0.6139297223180554,-0.09507088731805546
0.459314995,0.490345905296381,-0.031030910296380998
0.757631997,0.6833221443754464,0.07430985262455359
0.419872686,0.3908697968597475,0.029002889140252508
0.488168166,0.4258572959852381,0.06231087001476193
0.395491873,0.4156085824375785,-0.020116709437578484
0.535877223,0.4991695526068119,0.03670767039318806
0.473326311,0.40859583587941706,0.06473047512058294
0.57492872,0.5927695750961327,-0.017840855096132757
0.562439822,0.5176596446980002,0.04478017730199979
0.392919808,0.3832572299661466,0.009662578033853397
0.350621976,0.3616283294668647,-0.011006353466864682
0.679074742,0.5982447524847121,0.08082998951528786
0.450296499,0.47712166946849144,-0.02682517046849142
0.606051146,0.6175297040794532,-0.011478558079453194
0.575887802,0.6121051279147265,-0.036217325914726484
0.513844072,0.5122928126181654,0.0015512593818346465
0.578292591,0.5052350079387277,0.0730575830612723
0.272674861,0.31681597312000526,-0.044141112120005266
0.575272945,0.5294399099203515,0.04583303507964853
0.428952998,0.42968777291758975,-0.0007347749175897755
0.492772753,0.4882708553161942,0.004501897683805822
0.467942997,0.45876829216209725,0.00917470483790278
0.575906554,0.5269723458153022,0.04893420818469785
0.707916265,0.6843870524874062,0.023529212512593878
0.41846616,0.4692075594999474,-0.05074139949994744
0.504705103,0.5016063514938496,0.0030987515061504656
0.430527763,0.36275578493193916,0.06777197806806085
0.353360673,0.3456286061720583,0.007732066827941697
0.489507853,0.48879910824808726,0.0007087447519127377
0.503140149,0.5236839291334339,-0.02054378013343383
0.776652245,0.7707503556825404,0.005901889317459608
0.457960537,0.45030143678821266,0.00765910021178734
0.596284178,0.657524991628366,-0.061240813628365975
0.489223429,0.4233064074359952,0.06591702156400481
0.444412259,0.372100030777097,0.07231222822290295
0.522565461,0.48840343551681054,0.03416202548318947
0.485377606,0.44342331910734567,0.04195428689265435
0.530306869,0.5376635204000304,-0.0073566514000303895
0.463284336,0.4331209599184274,0.0301633760815726
0.632346895,0.6337017506496688,-0.0013548556496688624
0.423078624,0.4287801165103037,-0.005701492510303663
0.0,0.5064303089163336,-0.5064303089163336
0.509655982,0.4929306536027675,0.016725328397232453
0.452880353,0.47000228590254084,-0.017121932902540826
0.527169188,0.5190925486850331,0.008076639314966938
0.422841389,0.43548905037953073,-0.012647661379530717
0.621248044,0.607822957406177,0.013425086593823021
0.501896936,0.5009052431238034,0.0009916928761966037
0.414697237,0.40345096327737245,0.011246273722627542
0.431434488,0.42891736858845203,0.0025171194115479745
0.563543678,0.5566919192220406,0.006851758777959405
0.587308063,0.5677528577881531,0.01955520521184695
0.599744363,0.5633320985072016,0.03641226449279844
0.513864436,0.4904607282685953,0.023403707731404655
0.660267324,0.6135552009073103,0.046712123092689684
0.687770562,0.7027829683377442,-0.015012406337744255
0.54795603,0.5144308070203379,0.033525222979662095
