Actual,Predicted,Residuals
0.562096248,0.5472911271824269,0.014805120817573125
0.39644739,0.40114362159010825,-0.004696231590108235
0.573776037,0.6220163573340652,-0.04824032033406522
0.62900923,0.6037079110246264,0.025301318975373577
0.341873723,0.3528383599577649,-0.010964636957764895
0.376127081,0.3891880472063456,-0.013060966206345614
0.5371957,0.5598090107372584,-0.022613310737258363
0.46684982,0.47899229803900306,-0.012142478039003035
0.538600293,0.5278959159502581,0.01070437704974192
0.379770845,0.4014556778880202,-0.0216848328880202
0.633468228,0.5599884702887328,0.07347975771126725
0.727633086,0.7034266445329187,0.024206441467081286
0.576774828,0.5152610020271517,0.06151382597284827
0.718585849,0.7207065768234804,-0.002120727823480384
0.571342186,0.5348453495750345,0.036496836424965484
0.395616091,0.4527350092416096,-0.057118918241609584
0.467319394,0.4685114985385874,-0.001192104538587424
0.417708345,0.4046654892683961,0.013042855731603908
0.683175908,0.6688796581635761,0.014296249836423969
0.632836647,0.5689270650105721,0.06390958198942787
0.444048444,0.4792214574866825,-0.0351730134866825
0.457419204,0.44820303220164875,0.00921617179835127
0.741347471,0.7065473891075144,0.034800081892485624
0.536360576,0.46774633306657853,0.06861424293342144
0.535562894,0.4254957700970121,0.1100671239029879
0.445307803,0.46549874205770103,-0.02019093905770103
0.561149029,0.5152031907079544,0.04594583829204557
0.636325633,0.5911468277621268,0.04517880523787321
0.558160989,0.5418096579106954,0.016351331089304644
0.634849937,0.613147079974966,0.02170285702503405
0.689433097,0.7321891278189683,-0.04275603081896828
0.511867886,0.467321322303823,0.04454656369617699
0.482061124,0.5334436495328145,-0.05138252553281453
0.398391424,0.397454667192002,0.0009367568079979849
0.647138198,0.6082065908801008,0.03893160711989929
0.615616809,0.5390739736085344,0.07654283539146567
0.460873281,0.4670539558504824,-0.006180674850482404
0.410990643,0.4251641280442622,-0.01417348504426219
0.473732877,0.40171873509989275,0.07201414190010724
0.501532255,0.48489966691312436,0.01663258808687562
0.515999286,0.5026706825386177,0.013328603461382316
0.600141982,0.6385424534210568,-0.03840047142105674
0.422311187,0.451142874361311,-0.02883168736131103
0.470667176,0.5021545795610787,-0.03148740356107865
0.499354282,0.4993080563373442,4.6225662655774435e-05
0.606379479,0.5611327751525306,0.04524670384746943
0.706495771,0.6390537053473181,0.06744206565268196
0.470296319,0.4908755320466207,-0.020579213046620692
0.755691666,0.6788568149759745,0.07683485102402554
0.491059856,0.5204532184779929,-0.029393362477992846
0.633556555,0.6096127959188347,0.023943759081165306
0.582978109,0.5801147862492776,0.00286332275072243
0.36511839,0.39126869895631,-0.026150308956309987
