feature,importance
soiling_impact,2515
irradiance,2472
panel_age,2396
soiling_ratio,1971
current,1707
humidity,1635
humidity_temperature_interaction,1522
pressure,1264
cloud_coverage,1260
temp_differential,1252
environmental_stress,1210
maintenance_frequency,1151
wind_cooling_effect,1149
age_efficiency_factor,1141
module_temperature,1095
wind_speed,1084
temperature,1035
wind_chill_effect,993
voltage,928
power_irradiance_ratio,910
performance_efficiency,659
power,554
pressure_normalized_power,310
soiling_degradation,209
installation_type_dual-axis,117
error_code_E00,61
