feature,importance
panel_age,2547
irradiance,2522
soiling_impact,2499
soiling_ratio,1805
current,1769
humidity,1739
humidity_temperature_interaction,1478
pressure,1263
maintenance_frequency,1214
cloud_coverage,1204
temp_differential,1204
age_efficiency_factor,1132
wind_cooling_effect,1118
wind_speed,1110
module_temperature,1089
temperature,1075
environmental_stress,1065
wind_chill_effect,1016
voltage,960
power_irradiance_ratio,896
performance_efficiency,633
power,540
pressure_normalized_power,328
soiling_degradation,193
installation_type_dual-axis,124
error_code_E00,73
